Configuration;Iteration;The initial way;Its distance;The best way after algorithm;Its distance
SL-B2 PR-100 GI-0.1;2;4 16 7 27 25 21 13 29 26 30 5 19 11 3 18 20 1 12 28 2 22 8 10 23 6 17 14 24 15 9 ;2.11811e+06;6 8 26 18 19 12 5 3 23 15 13 30 24 14 2 1 25 10 16 21 28 20 27 11 7 17 22 9 4 29 ;2.0032e+06
SL-B2 PR-100 GI-0.1;3;18 13 21 14 24 10 3 16 15 26 6 28 29 5 19 4 22 27 20 9 2 11 8 30 1 23 17 7 25 12 ;2.10829e+06;10 14 11 15 30 5 4 8 18 29 16 22 6 24 17 25 12 27 20 9 1 3 21 7 13 2 26 19 23 28 ;1.94785e+06
SL-B2 PR-100 GI-0.1;4;2 18 12 7 13 5 6 3 8 26 14 17 1 16 20 25 19 24 10 23 21 4 27 11 9 30 15 28 29 22 ;2.11978e+06;12 26 21 10 6 2 7 27 17 13 24 23 20 9 15 5 3 8 18 22 25 14 28 16 30 1 29 11 4 19 ;2.07642e+06
SL-B2 PR-100 GI-0.1;5;10 21 18 2 6 1 26 12 20 22 13 16 30 17 14 23 4 15 28 19 27 7 8 25 11 24 5 9 3 29 ;2.12085e+06;21 3 6 25 23 2 18 30 22 4 15 7 29 27 10 20 14 28 24 8 17 26 12 5 1 13 16 9 11 19 ;2.06419e+06
SL-B66 PR-100 GI-0.1;1;6 12 4 10 24 3 11 27 23 22 8 30 5 15 18 17 26 13 20 19 7 21 29 2 16 28 9 14 1 25 ;2.113e+06;5 21 26 29 25 18 30 24 12 6 19 28 15 4 10 11 17 27 23 1 16 13 7 9 22 3 2 20 14 8 ;1.96713e+06
SL-B66 PR-100 GI-0.1;2;17 19 1 2 4 13 30 25 29 10 9 15 27 20 12 26 3 21 16 5 6 18 11 28 23 22 24 14 8 7 ;2.12737e+06;24 20 4 23 9 22 18 7 11 17 25 8 29 3 28 30 27 12 14 16 1 10 21 6 19 13 26 15 5 2 ;2.02302e+06
SL-B66 PR-100 GI-0.1;3;3 17 7 19 23 30 25 21 28 14 15 22 12 4 26 9 13 6 29 27 1 18 24 8 5 20 10 2 11 16 ;2.09989e+06;23 7 9 25 22 19 26 14 10 11 8 1 12 24 17 30 27 13 3 5 20 28 21 4 2 16 29 18 6 15 ;1.9902e+06
SL-B66 PR-100 GI-0.1;4;29 17 30 27 2 24 16 1 25 22 20 14 12 6 8 11 13 28 18 4 3 23 21 19 5 15 26 9 7 10 ;2.11798e+06;14 11 15 16 28 13 3 10 19 23 12 6 1 20 9 22 29 17 27 21 24 30 7 5 26 18 25 2 8 4 ;2.0196e+06
SL-B66 PR-100 GI-0.1;5;3 17 1 27 24 11 9 15 8 21 20 5 12 10 6 16 18 19 22 23 28 7 2 4 29 26 25 30 14 13 ;2.12568e+06;24 29 21 12 15 9 17 6 1 5 8 2 30 28 3 16 18 13 25 26 4 11 10 19 20 14 22 23 7 27 ;2.0381e+06
SL-B100 PR-100 GI-0.1;1;17 8 18 30 4 25 7 28 23 14 3 22 1 15 20 29 2 11 10 24 19 26 27 12 6 9 21 16 5 13 ;2.10214e+06;22 3 6 7 21 4 28 30 26 19 8 18 16 27 24 29 1 14 20 10 9 11 5 17 2 25 23 13 15 12 ;2.01377e+06
SL-B100 PR-100 GI-0.1;2;2 21 15 7 4 10 3 13 1 23 20 14 19 5 24 16 17 6 28 11 12 18 29 8 30 26 22 27 9 25 ;2.12117e+06;21 15 2 7 4 10 6 13 1 23 20 14 17 5 26 11 19 3 28 16 12 18 29 8 30 24 25 9 22 27 ;2.02877e+06
SL-B100 PR-100 GI-0.1;3;11 23 29 14 24 30 27 17 28 26 18 20 8 22 1 9 15 16 12 7 3 2 4 25 10 13 6 19 5 21 ;2.12011e+06;16 29 30 15 28 11 7 24 3 25 17 9 21 6 23 14 22 26 18 13 19 10 12 20 4 8 5 27 2 1 ;2.00096e+06
SL-B100 PR-100 GI-0.1;4;24 13 6 27 21 16 25 3 11 19 15 4 29 18 12 26 5 20 30 17 2 14 23 8 9 10 28 22 1 7 ;2.11082e+06;8 7 6 27 21 16 25 3 11 19 15 4 29 18 12 26 5 20 30 17 2 14 24 10 1 23 28 9 22 13 ;2.04054e+06
SL-B100 PR-100 GI-0.1;5;25 14 28 27 7 16 4 6 15 2 22 24 3 26 1 17 23 9 8 18 21 30 11 5 20 10 12 13 29 19 ;2.13272e+06;7 8 11 26 2 20 5 28 30 22 29 14 13 18 3 15 12 23 17 16 25 21 10 9 6 24 27 1 4 19 ;2.01123e+06
SL-B2 PR-100 GI-0.2;1;12 18 9 7 22 30 6 27 19 29 4 26 11 24 13 25 17 10 16 21 15 20 8 28 3 1 5 2 14 23 ;2.06902e+06;29 27 24 19 30 11 13 21 4 17 6 25 3 7 5 16 20 23 10 1 18 14 8 2 26 15 9 12 22 28 ;1.97135e+06
SL-B2 PR-100 GI-0.2;2;16 26 18 24 15 21 17 19 11 27 12 14 1 23 22 9 3 6 25 4 20 29 10 2 13 7 5 30 8 28 ;2.10072e+06;8 15 3 29 25 4 23 18 28 1 9 16 21 24 2 19 13 27 26 20 14 12 17 5 7 6 22 10 30 11 ;1.94081e+06
SL-B2 PR-100 GI-0.2;3;7 10 21 19 5 6 20 29 1 12 13 2 9 23 22 4 27 18 14 17 28 30 26 11 3 16 25 8 24 15 ;2.08056e+06;8 12 27 18 25 14 2 19 26 1 21 6 16 28 17 30 4 10 13 7 5 24 3 20 22 23 11 29 15 9 ;1.96649e+06
SL-B2 PR-100 GI-0.2;4;12 10 11 25 18 15 8 26 21 6 29 27 2 20 7 13 9 14 19 5 16 22 17 28 23 3 24 1 4 30 ;2.09651e+06;19 2 4 15 7 30 18 5 22 26 1 20 17 10 23 11 9 29 8 21 16 6 13 12 3 28 14 27 24 25 ;1.96194e+06
SL-B2 PR-100 GI-0.2;5;21 18 3 24 13 9 1 11 22 5 6 26 20 27 16 4 17 2 15 23 25 28 12 7 8 29 30 14 19 10 ;2.11448e+06;12 8 5 4 22 19 23 6 2 20 15 1 21 16 26 14 10 24 3 25 29 18 17 9 13 27 30 11 28 7 ;1.94679e+06
SL-B66 PR-100 GI-0.2;1;23 26 15 20 22 1 17 30 4 6 9 14 5 8 13 18 11 28 10 12 29 3 24 25 2 21 19 16 27 7 ;2.11467e+06;23 8 15 27 4 12 26 7 18 6 22 19 16 9 13 30 21 3 14 2 5 17 10 1 25 24 20 29 11 28 ;2.01423e+06
SL-B66 PR-100 GI-0.2;2;12 13 2 5 24 28 11 22 9 7 6 1 10 30 16 25 17 4 8 29 3 19 15 21 27 26 20 14 18 23 ;2.12163e+06;4 21 9 7 27 18 30 16 25 1 20 10 2 15 6 23 17 11 12 29 26 28 19 5 14 22 8 3 24 13 ;2.03269e+06
SL-B66 PR-100 GI-0.2;3;23 16 11 6 14 25 29 4 24 28 17 15 8 20 5 27 1 2 22 21 12 10 7 26 13 3 30 19 18 9 ;2.12446e+06;20 9 21 3 19 4 15 14 5 16 30 8 27 29 26 17 11 1 18 24 10 2 12 23 25 7 22 28 6 13 ;2.03216e+06
SL-B66 PR-100 GI-0.2;4;25 15 4 11 30 23 24 2 16 10 14 3 9 20 21 18 27 28 26 6 29 12 8 5 7 1 19 13 22 17 ;2.09541e+06;9 27 4 26 25 15 30 24 16 8 29 11 18 28 6 17 3 7 1 13 19 10 21 2 20 14 23 22 5 12 ;2.00532e+06
SL-B66 PR-100 GI-0.2;5;20 28 5 30 25 7 10 27 22 16 26 21 6 15 2 14 13 8 1 11 9 3 4 29 24 12 23 17 19 18 ;2.12753e+06;26 21 13 18 2 3 29 15 23 7 10 6 12 28 27 20 24 25 16 1 8 17 22 11 19 5 14 30 4 9 ;2.04362e+06
SL-B100 PR-100 GI-0.2;1;18 14 4 1 11 26 27 8 5 16 13 9 25 23 3 21 10 20 12 15 17 29 6 28 22 2 24 19 7 30 ;2.0979e+06;27 1 19 17 21 5 25 24 11 7 4 22 8 15 3 28 16 18 9 14 12 2 20 29 6 23 10 26 13 30 ;2.05781e+06
SL-B100 PR-100 GI-0.2;2;28 20 26 25 23 4 1 21 24 19 2 5 10 3 12 30 8 9 15 7 6 16 29 14 11 17 13 22 18 27 ;2.06072e+06;15 23 12 25 28 19 26 2 3 14 1 17 10 18 30 7 8 9 29 6 4 22 16 13 27 20 11 24 5 21 ;2.02551e+06
SL-B100 PR-100 GI-0.2;3;4 11 7 23 1 28 22 18 5 15 14 13 25 27 24 30 21 8 6 9 16 2 17 12 29 26 20 10 19 3 ;2.10516e+06;19 28 4 14 26 21 30 3 23 6 17 29 7 18 10 11 1 22 25 24 12 5 15 16 27 8 20 2 13 9 ;2.02765e+06
SL-B100 PR-100 GI-0.2;4;23 9 4 25 7 11 15 24 13 5 27 16 21 10 20 22 6 19 18 12 28 30 1 2 3 26 8 17 14 29 ;2.12142e+06;23 21 6 1 18 26 27 2 9 14 19 15 11 22 5 8 20 29 17 7 12 25 13 24 28 30 10 16 3 4 ;2.0465e+06
SL-B100 PR-100 GI-0.2;5;2 10 9 18 29 5 1 28 12 14 22 24 23 25 16 30 8 3 17 27 20 26 19 15 4 21 6 11 7 13 ;2.1211e+06;22 10 9 27 24 30 6 25 18 15 4 20 23 1 29 5 8 28 12 2 14 11 16 19 3 21 17 26 7 13 ;2.04597e+06
SL-B2 PR-100 GI-0.3;1;6 5 8 30 9 13 15 19 14 3 10 1 23 21 17 29 7 25 20 4 12 11 2 16 26 22 27 28 24 18 ;2.11348e+06;27 15 21 7 30 24 28 9 23 25 19 11 29 1 5 16 8 26 17 14 2 10 12 22 18 20 6 4 3 13 ;1.99021e+06
SL-B2 PR-100 GI-0.3;2;11 16 22 3 23 8 13 27 24 25 1 18 6 29 2 4 20 12 17 21 30 14 5 7 26 9 28 10 15 19 ;2.07185e+06;22 17 24 2 30 4 13 12 7 25 15 1 10 11 19 21 29 20 23 28 26 16 8 14 27 18 9 3 5 6 ;1.9678e+06
SL-B2 PR-100 GI-0.3;3;28 9 25 22 29 17 8 2 5 1 21 27 3 12 20 15 11 30 16 23 6 18 7 10 13 14 4 24 26 19 ;2.13578e+06;14 20 4 26 11 15 22 18 10 19 9 25 2 23 8 16 28 6 21 27 1 30 17 3 13 29 5 24 7 12 ;1.97851e+06
SL-B2 PR-100 GI-0.3;4;21 30 22 12 1 25 8 5 26 20 19 2 29 3 7 10 24 27 16 28 11 6 18 9 15 17 23 4 13 14 ;2.1067e+06;19 28 2 27 11 30 1 15 12 4 14 23 18 17 5 16 21 6 20 3 8 9 10 24 26 29 25 22 7 13 ;1.96396e+06
SL-B2 PR-100 GI-0.3;5;3 19 4 22 15 25 30 23 24 13 29 20 12 10 7 16 11 14 1 2 28 26 9 17 8 21 27 6 18 5 ;2.11835e+06;9 27 26 13 25 28 19 6 12 30 10 5 29 4 2 24 1 18 17 8 11 21 20 3 16 15 14 7 22 23 ;1.93814e+06
SL-B66 PR-100 GI-0.3;1;16 20 3 12 2 1 8 28 22 7 23 11 14 17 13 9 10 24 21 4 30 26 15 6 19 25 5 27 18 29 ;2.10756e+06;30 9 10 14 12 11 3 16 19 25 1 29 18 17 13 15 6 20 23 8 24 4 27 22 21 28 26 7 2 5 ;2.02884e+06
SL-B66 PR-100 GI-0.3;2;3 1 13 28 16 12 2 6 25 30 8 29 14 26 4 27 9 7 22 19 18 5 15 11 23 17 10 24 21 20 ;2.08866e+06;12 3 23 25 10 9 6 4 15 14 11 2 13 27 28 17 5 24 1 18 29 21 7 16 20 30 8 26 19 22 ;2.02087e+06
SL-B66 PR-100 GI-0.3;3;20 30 17 16 24 18 5 13 29 7 2 21 19 3 11 22 9 28 15 26 6 1 12 4 10 25 14 27 8 23 ;2.13072e+06;10 8 23 14 7 25 27 22 21 16 13 2 18 5 11 15 20 17 3 4 9 29 1 6 12 19 30 24 28 26 ;2.03025e+06
SL-B66 PR-100 GI-0.3;4;1 16 22 2 10 9 24 28 14 6 5 7 15 26 13 4 29 27 8 17 23 3 30 20 21 18 19 12 25 11 ;2.10859e+06;1 5 4 9 14 25 10 15 28 2 29 24 7 16 30 6 22 27 17 8 23 3 13 20 21 18 19 12 11 26 ;2.03587e+06
SL-B66 PR-100 GI-0.3;5;4 27 6 7 13 2 28 24 21 16 15 5 20 29 26 14 1 22 10 9 8 23 3 12 18 19 30 17 25 11 ;2.10916e+06;3 26 6 25 23 18 15 12 30 19 14 27 17 10 1 24 22 29 20 21 8 7 16 9 13 5 11 2 4 28 ;2.05694e+06
SL-B100 PR-100 GI-0.3;1;14 22 9 6 11 12 1 19 16 2 26 8 5 21 10 30 25 28 24 18 7 3 27 4 23 15 13 29 20 17 ;2.1229e+06;30 24 29 2 4 21 15 7 25 5 17 1 20 8 14 6 10 27 12 9 18 13 28 11 22 16 19 3 23 26 ;2.0474e+06
SL-B100 PR-100 GI-0.3;2;26 1 21 10 22 7 29 14 5 24 2 13 11 28 3 19 18 20 15 8 17 6 30 27 16 25 23 12 4 9 ;2.08133e+06;21 9 26 27 22 4 5 14 7 12 2 13 11 28 3 19 18 20 15 8 17 6 30 10 16 25 23 24 29 1 ;2.03237e+06
SL-B100 PR-100 GI-0.3;3;1 4 5 2 29 14 26 28 30 8 20 9 15 10 11 21 18 23 12 22 3 19 7 13 24 17 25 27 16 6 ;2.10584e+06;2 17 25 28 3 24 1 29 9 20 26 13 22 6 7 27 21 12 18 23 19 16 8 14 5 10 30 11 15 4 ;2.05457e+06
SL-B100 PR-100 GI-0.3;4;20 15 11 3 22 24 6 7 17 28 30 18 27 1 2 23 5 8 19 21 13 10 25 9 4 29 26 12 16 14 ;2.12711e+06;28 20 16 1 7 17 13 15 14 2 19 26 10 5 3 22 6 8 29 12 4 9 21 27 18 24 11 23 30 25 ;2.04228e+06
SL-B100 PR-100 GI-0.3;5;14 29 3 12 1 4 10 8 22 26 23 25 27 5 24 18 20 15 28 19 2 11 6 7 9 13 16 17 30 21 ;2.13417e+06;25 14 7 4 2 30 19 11 3 1 28 21 26 20 9 23 12 8 6 24 27 29 15 10 13 22 16 18 5 17 ;2.04015e+06
SL-B2 PR-100 GI-0.5;1;9 13 21 23 25 12 2 17 8 4 26 1 6 30 16 22 5 20 28 10 14 11 18 7 24 29 3 19 15 27 ;2.10849e+06;16 10 19 14 3 11 22 15 18 6 8 26 13 12 1 25 21 24 29 27 20 23 28 9 17 4 30 2 5 7 ;1.95561e+06
SL-B2 PR-100 GI-0.5;2;15 16 12 6 9 20 25 4 23 17 28 7 24 27 13 5 1 21 19 8 2 18 30 22 11 10 29 26 3 14 ;2.10779e+06;12 26 28 13 11 19 4 22 20 10 17 2 30 5 25 16 3 1 14 18 29 15 24 9 27 8 6 21 7 23 ;1.97116e+06
SL-B2 PR-100 GI-0.5;3;11 27 2 12 22 16 5 10 8 13 9 7 25 14 1 6 24 30 29 18 4 28 20 17 21 3 26 23 19 15 ;2.12133e+06;9 18 15 26 14 30 19 22 3 13 16 11 23 2 27 4 8 12 10 20 28 21 1 25 17 7 24 6 5 29 ;1.98311e+06
SL-B2 PR-100 GI-0.5;4;9 29 5 6 13 27 23 25 12 8 20 7 22 16 15 3 24 18 21 11 26 19 4 10 2 1 30 14 28 17 ;2.13239e+06;17 9 18 19 30 5 10 6 8 25 27 28 21 11 12 4 14 23 26 15 13 16 24 2 1 20 3 29 22 7 ;1.99515e+06
SL-B2 PR-100 GI-0.5;5;13 21 12 4 7 29 22 15 8 2 27 1 24 20 5 30 28 9 18 19 25 14 26 17 23 16 6 3 11 10 ;2.12232e+06;4 11 8 29 19 2 25 14 10 30 1 22 13 24 16 20 26 18 12 17 23 9 6 15 3 7 28 27 21 5 ;1.98232e+06
SL-B66 PR-100 GI-0.5;1;1 17 18 6 13 2 29 4 12 9 23 15 20 30 8 28 24 5 22 27 7 19 16 21 26 3 25 14 10 11 ;2.13175e+06;13 23 28 19 14 22 7 29 16 27 5 25 10 18 8 6 1 12 9 21 30 24 3 15 11 17 20 2 4 26 ;2.01523e+06
SL-B66 PR-100 GI-0.5;2;25 28 26 23 5 17 4 11 8 6 14 18 30 9 2 1 12 20 10 21 7 29 27 22 19 13 3 16 15 24 ;2.11795e+06;24 17 15 4 23 5 3 11 8 6 14 18 30 9 2 1 12 20 10 21 7 29 27 13 25 28 16 22 26 19 ;2.06241e+06
SL-B66 PR-100 GI-0.5;3;17 21 6 7 30 27 14 3 29 18 11 20 26 22 8 19 12 15 5 10 13 24 1 23 25 2 28 16 9 4 ;2.11175e+06;16 3 27 4 22 30 13 25 14 20 7 28 12 1 24 9 8 21 18 17 29 23 10 26 15 6 19 5 2 11 ;2.01863e+06
SL-B66 PR-100 GI-0.5;4;6 9 17 4 26 20 13 18 29 12 11 5 3 23 1 19 27 15 8 16 2 30 14 7 24 28 10 21 25 22 ;2.12178e+06;14 29 19 20 6 28 18 21 13 4 27 3 17 23 7 11 25 10 1 12 24 8 26 2 15 16 30 9 22 5 ;2.02036e+06
SL-B66 PR-100 GI-0.5;5;14 25 19 10 20 29 28 4 7 13 6 11 26 9 5 1 8 17 23 16 18 15 22 27 3 2 12 24 30 21 ;2.10035e+06;7 3 30 2 25 5 21 4 14 13 27 18 17 9 12 1 8 26 20 28 10 24 22 11 15 19 29 6 16 23 ;2.03936e+06
SL-B100 PR-100 GI-0.5;1;16 1 10 29 22 8 17 23 4 13 19 7 24 6 15 30 3 28 27 25 21 26 2 20 14 11 12 18 5 9 ;2.10514e+06;12 13 30 25 22 5 16 18 24 21 11 3 20 29 8 9 23 26 28 15 1 7 4 27 19 17 2 10 6 14 ;2.06663e+06
SL-B100 PR-100 GI-0.5;2;11 14 19 16 4 2 12 6 23 30 27 9 1 5 29 17 26 24 3 7 13 25 20 18 28 10 15 21 22 8 ;2.1244e+06;9 10 5 30 14 13 2 17 16 18 24 4 26 22 12 15 29 27 21 25 28 6 8 1 7 20 19 3 23 11 ;2.06411e+06
SL-B100 PR-100 GI-0.5;3;16 20 29 11 30 22 12 21 10 14 1 25 27 3 8 9 5 26 24 6 18 15 17 7 4 28 2 13 19 23 ;2.13295e+06;18 19 27 12 16 10 15 28 5 25 8 24 6 21 2 4 26 13 17 9 20 11 29 30 1 23 14 3 22 7 ;2.03719e+06
SL-B100 PR-100 GI-0.5;4;19 11 1 15 18 28 6 30 3 8 29 16 23 14 5 27 10 7 4 12 17 20 25 22 9 13 24 26 21 2 ;2.12024e+06;3 14 4 1 2 15 24 5 12 13 10 29 28 19 8 17 20 11 7 25 22 26 30 21 9 27 16 23 18 6 ;2.03922e+06
SL-B100 PR-100 GI-0.5;5;8 26 24 28 20 22 12 19 25 13 27 16 2 9 1 21 30 7 10 5 14 15 29 6 18 11 17 3 23 4 ;2.10509e+06;29 12 13 19 26 23 5 11 3 10 22 16 27 15 4 14 20 6 25 21 28 9 2 7 30 1 24 18 8 17 ;2.06238e+06
SL-UT PR-33 GI-0.1;1;12 27 2 29 9 19 5 3 30 4 10 22 8 14 16 28 17 6 20 13 7 11 24 15 23 26 18 1 25 21 ;2.11661e+06;19 18 21 6 28 25 26 27 23 4 11 2 13 5 29 7 1 3 10 8 20 30 15 17 24 12 14 9 22 16 ;1.99942e+06
SL-UT PR-33 GI-0.1;2;5 15 23 8 30 1 20 2 3 19 4 11 6 26 27 14 12 29 10 17 13 16 28 24 25 21 18 7 22 9 ;2.10846e+06;5 14 17 18 25 16 23 30 24 19 2 10 28 20 3 27 26 11 8 6 9 13 7 21 15 1 22 29 4 12 ;1.98928e+06
SL-UT PR-33 GI-0.1;3;22 1 3 16 5 7 18 15 14 12 2 9 19 29 4 28 24 27 20 11 8 30 13 23 6 21 10 26 25 17 ;2.10867e+06;17 23 5 4 16 13 6 1 2 30 8 25 14 20 29 3 26 19 9 10 15 22 24 12 11 18 7 27 28 21 ;2.00045e+06
SL-UT PR-33 GI-0.1;4;11 18 1 2 28 5 13 26 10 29 9 27 23 19 25 12 17 8 7 30 4 21 14 16 15 24 20 6 3 22 ;2.11919e+06;13 8 25 6 21 20 12 5 27 14 17 26 22 15 18 7 1 23 10 9 19 28 2 3 4 16 24 11 30 29 ;2.01801e+06
SL-UT PR-33 GI-0.1;5;16 27 1 25 26 4 22 12 3 5 14 13 17 29 24 6 23 19 8 28 11 2 18 15 20 7 10 9 21 30 ;2.11465e+06;21 23 30 7 4 26 5 28 2 16 29 13 17 8 25 11 24 10 9 20 18 19 15 22 3 12 6 1 14 27 ;1.98098e+06
SL-UT PR-33 GI-0.2;1;1 24 25 26 20 4 2 6 14 21 12 8 30 28 13 9 15 27 23 19 22 3 18 17 29 5 10 7 11 16 ;2.12453e+06;10 20 28 19 26 3 4 21 23 2 15 14 27 11 17 22 6 29 12 7 18 1 30 9 5 8 25 16 13 24 ;1.97871e+06
SL-UT PR-33 GI-0.2;2;10 3 17 8 11 26 18 1 28 9 30 22 14 2 5 4 16 24 21 20 19 7 23 13 6 25 27 29 15 12 ;2.13205e+06;23 26 5 21 25 11 27 14 19 10 9 30 1 18 7 16 8 3 6 12 28 20 13 22 29 24 2 15 17 4 ;1.99936e+06
SL-UT PR-33 GI-0.2;3;8 20 4 15 28 24 3 1 13 11 18 29 21 5 10 25 26 19 16 17 22 23 14 12 7 27 9 6 30 2 ;2.1252e+06;15 24 7 13 23 8 20 30 3 11 10 18 27 1 25 4 6 19 16 22 9 17 2 29 26 14 28 12 5 21 ;2.00703e+06
SL-UT PR-33 GI-0.2;4;26 17 8 27 21 18 14 13 28 23 29 9 15 25 30 12 22 10 20 7 4 5 11 19 1 6 16 3 24 2 ;2.12444e+06;18 8 11 27 19 4 26 12 5 6 20 15 14 7 28 13 10 17 23 3 29 24 25 22 9 21 16 1 30 2 ;1.93926e+06
SL-UT PR-33 GI-0.2;5;28 12 11 21 24 10 14 22 25 15 9 16 13 27 7 20 3 5 2 19 17 23 8 29 6 1 4 18 30 26 ;2.12359e+06;5 6 14 20 12 8 23 25 4 3 17 7 19 22 29 9 13 27 16 28 26 2 18 11 15 21 24 1 30 10 ;1.99256e+06
SL-UT PR-33 GI-0.3;1;25 15 27 30 8 14 6 24 12 1 17 9 23 11 16 4 22 3 28 5 19 18 21 13 29 10 7 20 2 26 ;2.13148e+06;3 4 29 7 5 19 12 11 6 27 24 9 26 14 30 21 1 22 8 28 25 20 15 16 13 2 23 10 18 17 ;2.0092e+06
SL-UT PR-33 GI-0.3;2;26 24 30 7 20 13 27 19 17 15 8 16 9 6 22 2 3 23 14 11 28 10 25 21 18 1 12 4 29 5 ;2.05324e+06;29 24 7 5 12 13 20 19 17 15 8 16 9 6 22 2 3 23 14 11 28 10 26 21 18 1 25 27 30 4 ;1.98658e+06
SL-UT PR-33 GI-0.3;3;20 3 23 27 9 19 13 24 8 18 29 6 10 16 5 2 7 12 4 15 14 30 28 22 26 25 11 1 17 21 ;2.12145e+06;20 27 16 4 23 21 13 22 15 11 8 12 10 19 26 14 29 9 1 24 17 18 7 5 2 25 30 6 28 3 ;1.99422e+06
SL-UT PR-33 GI-0.3;4;25 2 4 7 18 17 10 23 27 9 6 12 8 22 15 5 13 20 19 26 11 28 21 30 3 29 14 16 24 1 ;2.10784e+06;24 12 17 4 25 5 1 19 8 28 20 11 3 27 6 18 10 21 9 22 29 23 7 13 15 26 30 2 16 14 ;1.9646e+06
SL-UT PR-33 GI-0.3;5;7 27 21 28 20 5 6 14 8 18 9 23 1 25 26 17 4 11 15 30 19 13 3 2 10 16 29 12 24 22 ;2.11714e+06;3 5 25 20 22 14 18 4 23 17 27 19 29 7 1 30 21 10 2 8 24 16 6 15 12 11 26 28 13 9 ;1.96777e+06
SL-UT PR-33 GI-0.5;1;27 8 5 26 13 7 16 20 2 23 15 4 1 17 18 6 29 14 24 10 3 22 12 11 19 28 21 9 25 30 ;2.12218e+06;12 4 9 8 22 30 11 14 21 17 2 26 5 7 13 23 24 20 25 18 19 28 3 16 27 6 15 10 29 1 ;2.03189e+06
SL-UT PR-33 GI-0.5;2;17 16 30 2 22 13 26 25 24 29 6 12 14 15 5 21 10 3 1 20 8 23 18 27 11 9 7 19 28 4 ;2.10716e+06;6 5 12 18 15 25 23 7 22 8 21 9 29 19 16 13 4 3 20 14 26 27 1 11 17 10 30 2 24 28 ;1.98571e+06
SL-UT PR-33 GI-0.5;3;21 28 8 9 25 14 11 18 19 6 26 22 29 27 20 5 1 17 23 7 2 4 3 12 24 15 16 13 30 10 ;2.10006e+06;8 18 11 30 7 28 23 14 6 15 10 22 29 27 20 5 1 17 21 12 24 19 25 26 3 16 4 2 13 9 ;1.96497e+06
SL-UT PR-33 GI-0.5;4;6 17 2 29 16 9 28 11 8 7 3 22 27 20 15 24 23 26 13 19 14 30 4 12 1 5 10 18 25 21 ;2.11151e+06;16 17 8 1 30 14 28 4 29 15 7 2 10 9 27 19 21 12 6 3 23 20 24 26 18 5 13 22 25 11 ;1.97702e+06
SL-UT PR-33 GI-0.5;5;23 28 11 4 29 6 22 1 30 12 25 27 14 8 18 2 26 20 7 17 3 9 16 21 15 13 24 10 5 19 ;2.07912e+06;10 23 5 29 12 6 22 1 30 28 25 27 14 8 18 2 26 20 7 17 3 9 16 21 15 11 24 19 4 13 ;2.02773e+06
SL-UT PR-50 GI-0.1;1;4 15 12 16 26 23 28 10 13 21 6 3 20 1 30 7 8 25 11 14 17 2 22 29 27 24 5 19 18 9 ;2.1122e+06;17 27 25 12 3 9 24 20 1 6 21 26 4 19 16 13 29 18 7 10 28 30 2 8 5 14 22 15 11 23 ;1.98074e+06
SL-UT PR-50 GI-0.1;2;26 5 15 7 4 8 12 14 22 3 13 29 1 27 10 25 9 20 19 30 24 11 6 16 23 18 28 17 2 21 ;2.12529e+06;5 15 17 21 12 30 11 9 4 14 3 10 27 7 6 19 8 20 26 29 18 1 22 16 23 25 24 28 2 13 ;1.99212e+06
SL-UT PR-50 GI-0.1;3;17 28 8 9 24 11 26 10 13 18 14 4 29 3 19 30 15 16 2 23 25 1 27 12 7 21 6 22 5 20 ;2.11938e+06;19 15 10 28 30 4 21 13 9 25 1 11 14 17 6 8 26 24 23 3 12 7 20 27 16 5 22 18 29 2 ;1.97869e+06
SL-UT PR-50 GI-0.1;4;16 12 28 4 14 19 30 5 24 1 17 29 13 8 6 3 7 23 22 11 15 25 9 20 18 27 26 10 21 2 ;2.12925e+06;2 3 6 16 4 14 22 28 30 13 18 12 23 1 19 15 27 17 29 10 20 8 11 24 9 7 25 21 5 26 ;1.95957e+06
SL-UT PR-50 GI-0.1;5;20 10 19 23 29 6 22 24 4 30 12 28 11 16 14 7 3 15 18 1 26 27 9 8 21 17 25 5 2 13 ;2.12139e+06;26 20 11 22 23 4 21 28 27 1 9 18 30 7 17 12 8 3 10 16 5 6 24 14 2 15 19 29 13 25 ;2.00818e+06
SL-UT PR-50 GI-0.2;1;10 18 26 12 24 30 28 23 27 17 4 21 19 16 1 3 8 7 25 13 6 2 11 14 29 5 22 9 15 20 ;2.10655e+06;18 9 24 12 26 30 28 23 27 17 4 21 19 16 1 3 8 7 25 13 6 2 11 14 22 15 29 10 5 20 ;2.00609e+06
SL-UT PR-50 GI-0.2;2;23 24 17 20 30 27 18 21 15 19 29 25 8 22 10 7 16 1 4 11 6 13 2 28 3 12 26 9 5 14 ;2.10692e+06;6 17 29 13 23 7 12 25 19 2 4 26 21 20 30 22 14 8 1 3 27 18 9 10 5 15 16 28 11 24 ;1.97304e+06
SL-UT PR-50 GI-0.2;3;4 2 21 12 14 25 30 26 7 13 17 10 1 3 15 19 20 11 27 22 6 8 29 28 18 24 9 16 23 5 ;2.11398e+06;8 14 23 6 4 25 30 26 7 13 17 10 1 3 15 19 20 11 18 27 12 29 22 16 21 24 28 2 5 9 ;1.96015e+06
